Video: Game02_video0001
----------------------------------------
Distance Values for different threshold per Frame:
----------------------------------------
70,0.36,1.88,1.64,0.64,0.32,0.2,0.08,0.04,0.04,0,0,0,0,0,0,0,0,0,0,
80,0.08,1.48,1.88,0.88,0.44,0.24,0.08,0.04,0.04,0,0,0,0,0,0,0,0,0,0,
90,0,1.08,2.16,1.12,0.52,0.24,0.16,0.08,0.04,0,0,0,0,0,0,0,0,0,0,
100,0,0.64,1.8,1.12,0.72,0.36,0.24,0.12,0.04,0,0,0,0,0,0,0,0,0,0,
110,0,0.32,0.96,0.52,0.32,0.04,0.08,0.04,-0.04,0,0,0,0,0,0,0,0,0,0,
120,0,0.08,0.28,0.36,0.16,0.04,0.08,0.04,-0.04,0,0,0,0,0,0,0,0,0,0,
130,0,0,-0.48,-0.24,-0.08,-0.04,0.08,0.04,-0.04,0,0,0,0,0,0,0,0,0,0,
140,0,-0.08,-1.32,-0.96,-0.36,-0.16,-0.08,-0.04,-0.04,0,0,0,0,0,0,0,0,0,0,
150,0,-0.08,-1.68,-1.28,-0.76,-0.4,-0.24,-0.12,-0.04,0,0,0,0,0,0,0,0,0,0,
160,0,-0.04,-1.36,-0.96,-0.56,-0.24,-0.16,-0.08,0,0,0,0,0,0,0,0,0,0,0,
170,0,-0.24,-1.32,-1,-0.48,-0.24,-0.16,-0.08,0,0,0,0,0,0,0,0,0,0,0,
180,0,-0.24,-0.76,-0.68,-0.36,-0.2,-0.16,-0.08,0,0,0,0,0,0,0,0,0,0,0,
190,0,-0.16,-0.24,-0.12,-0.2,-0.12,-0.08,-0.04,0,0,0,0,0,0,0,0,0,0,0,
200,0,-0.16,0.24,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
210,0,-0.12,0.68,0.36,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
220,0,0.28,1.32,0.88,0.28,0.08,0.08,0.04,0,0,0,0,0,0,0,0,0,0,0,
230,0,0.28,1.52,1.48,0.68,0.4,0.2,0.12,0.08,0.08,0,0,0,0,0,0,0,0,0,
240,0,0.24,1.68,1.76,1.28,1,0.72,0.48,0.28,0.16,0.04,0.04,0.04,0,0,0,0,0,0,
250,0,0.24,1.8,2.08,1.88,1.6,1.32,0.88,0.48,0.32,0.08,0.04,0.04,0,0,0,0,0,0,
260,0,0.2,1.44,2.36,2.32,2.2,1.88,1.28,0.6,0.44,0.16,0.08,0.08,0,0,0,0,0,0,
270,0,0,0.96,2.08,2.52,2.48,2.08,1.48,0.8,0.64,0.2,0.12,0.12,0.04,0.04,0.04,0,0,0,
280,0,0,0.6,1.48,2.24,2.2,2,1.4,0.64,0.48,0.2,0.12,0.12,0.04,0.04,0.04,0,0,0,
290,0,0,0.32,1.04,1.64,1.4,1.24,0.88,0.4,0.44,0.2,0.08,0.04,0.04,0.04,0.04,0,0,0,
300,0,0,0.04,0.6,1.04,0.72,0.32,0.24,0.16,0.28,0.24,0.2,0.12,0.08,0.08,0.04,0,0,0,
310,0,0,0,0.16,0.4,-0.04,-0.52,-0.36,0.08,0.08,0.12,0.12,0.04,0.08,0.08,0.04,0,0,0,
320,0,0,0,0,-0.16,-0.48,-0.92,-0.76,-0.24,-0.32,0.04,0.04,-0.04,0,0,-0.04,0,0,0,
330,0,0,-0.08,-0.2,-0.64,-0.8,-1.12,-0.84,-0.16,-0.24,0.04,0.04,-0.04,0,0,-0.04,0,0,0,
340,0,0,-0.16,-0.52,-1.04,-0.92,-1.08,-0.84,-0.24,-0.36,-0.08,0,0,0,0,-0.04,0,0,0,
350,0,0,-0.2,-0.72,-1.4,-1.28,-1.04,-0.76,-0.36,-0.52,-0.28,-0.24,-0.16,-0.08,-0.08,-0.04,0,0,0,
360,0,0,-0.24,-0.88,-1.52,-1.32,-0.88,-0.64,-0.44,-0.4,-0.2,-0.16,-0.08,-0.04,-0.08,-0.04,0,0,0,
370,0,0,-0.24,-0.96,-1.32,-1.16,-0.76,-0.36,-0.32,-0.12,-0.08,-0.04,0,0,-0.04,0,0,0,0,
380,0,0,-0.12,-0.68,-0.72,-0.6,-0.36,-0.12,-0.24,-0.08,-0.04,0,0.04,0,-0.04,0,0,0,0,
390,0,0,-0.2,-0.4,-0.4,-0.28,-0.2,0,-0.16,-0.04,0.04,0.04,0.04,0,-0.04,0,0,0,0,
Video: Game15_video0022
----------------------------------------
Distance Values for different threshold per Frame:
----------------------------------------
Frames,240.439,480.877,721.316,961.755,1202.19,1442.63,1683.07,1923.51,2163.95,2404.39,2644.83,2885.26,3125.7,3366.14,3606.58,3847.02,4087.46,4327.9,4568.33,4808.77,
50,0.12,-0.92,-1.04,-1.16,-0.52,-0.32,-0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,
60,-0.08,-1.28,-1.36,-1,-0.56,-0.28,-0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,
70,-0.2,-1.68,-1.32,-0.6,-0.28,-0.12,-0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,
80,-0.48,-1.88,-1.08,-0.4,-0.24,-0.08,-0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,
90,-0.72,-1.88,-1.12,-0.24,-0.16,-0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
100,-0.88,-1.08,-0.84,-0.12,-0.12,-0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110,-0.72,-0.52,-0.04,0.28,0.12,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
120,-0.48,0.4,0.84,0.92,0.76,0.6,0.32,0.2,0.16,0.04,0,0,0,0,0,0,0,0,0,0,
130,0.08,1.4,1.6,1.56,1.36,1.12,0.72,0.4,0.28,0.08,0.04,0,0,0,0,0,0,0,0,0,
140,0.56,1.92,2.32,2.16,1.96,1.72,1.16,0.68,0.48,0.16,0.12,0.08,0.04,0,0,0,0,0,0,0,
150,0.88,2.12,2.76,2.68,2.56,2.32,1.72,1.08,0.76,0.4,0.2,0.16,0.08,0,0,0,0,0,0,0,
160,0.8,1.88,2.44,2.64,2.84,2.64,2.08,1.32,0.96,0.56,0.28,0.2,0.08,0,0,0,0,0,0,0,
170,0.68,1.4,1.84,2.04,2.16,1.96,1.68,1.08,0.76,0.56,0.32,0.24,0.08,0,0,0,0,0,0,0,
180,0.4,0.8,1.24,1.36,1.24,1.16,0.96,0.72,0.56,0.48,0.24,0.24,0.08,0,0,0,0,0,0,0,
190,0.16,0.44,0.64,0.76,0.56,0.32,0.36,0.36,0.28,0.4,0.12,0.12,0.04,0.04,0,0,0,0,0,0,
200,0,0.04,0.12,0.16,-0.2,-0.6,-0.56,-0.32,-0.2,0,0,0,0,0.08,0.04,0.04,0.04,0.04,0.04,0.04,
210,0,0,0,-0.12,-0.68,-1.16,-1.04,-0.6,-0.4,-0.2,-0.08,-0.08,0,0.08,0.04,0.04,0.04,0.04,0.04,0.04,
220,0,0,-0.04,-0.16,-0.68,-0.84,-0.96,-0.64,-0.44,-0.32,-0.16,-0.16,0,0.08,0.04,0.04,0.04,0.04,0.04,0.04,
230,0,0,-0.08,-0.16,-0.24,-0.48,-0.48,-0.48,-0.4,-0.28,-0.12,-0.16,0,0.08,0.04,0.04,0.04,0.04,0.04,0.04,
240,0,0,-0.08,-0.28,-0.36,-0.36,-0.48,-0.56,-0.4,-0.36,-0.12,-0.16,-0.04,0,0.04,0.04,0.04,0.04,0.04,0.04,
250,0,0,-0.12,-0.24,-0.2,-0.08,-0.24,-0.36,-0.24,-0.24,-0.12,-0.16,-0.08,-0.08,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
260,0,0,-0.12,-0.28,-0.32,-0.2,-0.32,-0.48,-0.4,-0.32,-0.2,-0.12,-0.08,-0.08,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
270,0,0,-0.04,-0.32,-0.36,-0.44,-0.36,-0.4,-0.32,-0.24,-0.16,-0.08,-0.08,-0.08,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
280,0,0,0.04,-0.08,-0.44,-0.64,-0.64,-0.4,-0.28,-0.24,-0.16,-0.08,-0.08,-0.08,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
290,0,0,0,0,-0.4,-0.68,-0.6,-0.28,-0.24,-0.16,-0.12,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
Video: Game15_video0023
----------------------------------------
Distance Values for different threshold per Frame:
----------------------------------------
Frames,425.456,850.912,1276.37,1701.82,2127.28,2552.74,2978.19,3403.65,3829.1,4254.56,4680.02,5105.47,5530.93,5956.38,6381.84,6807.3,7232.75,7658.21,8083.66,
50,-0.08,-1.56,-1.24,-0.72,-0.32,-0.16,-0.08,0,0,0,0,0,0,0,0,0,0,0,0,
60,-0.2,-1.64,-1.16,-0.8,-0.32,-0.16,-0.08,0,0,0,0,0,0,0,0,0,0,0,0,
70,-0.16,-1.08,-0.8,-0.6,-0.28,-0.12,-0.04,0,0,0,0,0,0,0,0,0,0,0,0,
80,-0.08,-0.32,-0.32,-0.44,-0.2,-0.12,-0.04,0,0,0,0,0,0,0,0,0,0,0,0,
90,-0.08,-0.08,-0.04,-0.2,-0.2,-0.12,-0.04,0,0,0,0,0,0,0,0,0,0,0,0,
100,0.12,0.44,0.24,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110,0.08,0.6,0.44,0.32,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,
120,0.12,0.6,0.32,0.32,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,
130,0.08,0.64,0.52,0.36,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,
140,0.04,0.56,0.36,0.28,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,
150,-0.08,0.44,0.2,0.24,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,
160,-0.2,0,-0.2,-0.16,-0.04,-0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,
170,-0.56,-0.6,-0.24,-0.16,-0.04,-0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,
180,-0.76,-1.08,-0.64,-0.36,-0.04,-0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,
190,-0.8,-1.04,-0.64,-0.32,-0.04,-0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,
200,-0.76,-1.04,-0.32,-0.08,0.16,0,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,
210,-0.76,-0.76,-0.08,0.12,0.2,0.04,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,
220,-0.28,-0.28,0,0.12,0.2,0.04,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,
230,-0.04,0.12,0.24,0.36,0.28,0.04,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,
240,0.04,0.24,0.52,0.52,0.36,0.08,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,
250,0.08,0.28,0.16,0.08,0.04,0,-0.04,-0.04,0,0,0,0,0,0,0,0,0,0,0,
260,0.6,0.72,0.28,0.16,0.12,0.04,-0.04,-0.04,0,0,0,0,0,0,0,0,0,0,0,
270,0.48,1,0.6,0.32,0.2,0.08,-0.04,-0.04,0,0,0,0,0,0,0,0,0,0,0,
280,0.6,0.88,0.4,0.08,0.04,0.08,-0.04,-0.04,0,0,0,0,0,0,0,0,0,0,0,
290,0.72,0.64,0,-0.24,-0.12,0,-0.04,-0.04,0,0,0,0,0,0,0,0,0,0,0,
300,0.52,0.36,-0.04,-0.12,-0.08,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,
310,0.16,0.08,-0.2,-0.28,-0.24,-0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,
320,0.12,-0.52,-0.84,-0.6,-0.4,-0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,
330,-0.16,-0.76,-0.68,-0.44,-0.32,-0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,
340,-0.28,-0.28,-0.36,-0.2,-0.16,-0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,
350,0.08,0.16,-0.08,-0.12,-0.08,-0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,
360,0,-0.04,-0.12,-0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
370,0.08,0.32,0.28,0.12,0.08,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,
380,0.24,0.4,0.12,0.04,0.08,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,
390,0.08,-0.24,-0.12,-0.12,-0.08,-0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,
400,-0.32,-0.84,-0.36,-0.12,-0.08,-0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,
410,-0.4,-1,-0.28,-0.12,-0.08,-0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,
420,-0.56,-1.08,-0.44,-0.12,-0.08,-0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,
430,-0.52,-0.68,-0.16,0,-0.08,-0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,
440,-0.4,-0.32,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
450,0,0.08,0.16,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
460,0.2,0.36,0.16,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
470,0,0.28,0.24,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
480,-0.44,-0.4,-0.08,-0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
490,-0.4,-0.32,-0.08,-0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
500,-0.68,-0.16,-0.08,-0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
510,-0.52,-0.2,-0.08,-0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
520,0.16,-0.04,-0.04,-0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
530,0.88,0.68,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
540,1.08,0.64,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
550,1.24,0.64,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
560,1.04,1.16,0.52,0.12,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
570,0.64,1.52,0.64,0.24,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
580,0.28,1.48,1,0.48,0.16,0.04,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,
590,0.08,1.64,1.4,0.72,0.28,0.12,0.08,0.08,0.04,0,0,0,0,0,0,0,0,0,0,
600,0,1.52,1.84,1.28,0.68,0.52,0.4,0.32,0.24,0.16,0.04,0.04,0.04,0.04,0,0,0,0,0,
610,0,1.12,1.4,1.44,0.76,0.56,0.44,0.36,0.28,0.2,0.04,0.04,0.04,0.04,0,0,0,0,0,
620,0,0.68,1.48,1.32,0.76,0.56,0.44,0.36,0.28,0.2,0.04,0.04,0.04,0.04,0,0,0,0,0,
630,0,0.4,1.08,1.04,0.56,0.52,0.36,0.28,0.28,0.2,0.04,0.04,0.04,0.04,0,0,0,0,0,
640,0,0.2,1.04,0.96,0.56,0.36,0.28,0.2,0.2,0.2,0.04,0.04,0.04,0.04,0,0,0,0,0,
650,0,0.12,0.56,0.28,-0.08,-0.4,-0.32,-0.24,-0.16,-0.08,0,0,0,0,0.04,0.04,0.04,0,0,
660,0,0.04,0.6,0.04,-0.12,-0.24,-0.28,-0.2,-0.2,-0.12,0.04,0.04,0.04,0.04,0.08,0.08,0.08,0.04,0.04,
670,0,0.04,0.52,0.44,0.32,0,-0.08,-0.08,-0.16,-0.08,0.08,0.08,0.04,0.04,0.08,0.08,0.08,0.04,0.04,
680,0,0.04,0.68,0.84,0.84,0.32,0.24,0.12,-0.08,-0.04,0.12,0.12,0.04,0.04,0.08,0.08,0.08,0.04,0.04,
690,0,0,0.4,0.88,1,0.68,0.48,0.28,0.04,0,0.16,0.16,0.08,0.04,0.08,0.08,0.08,0.04,0.04,
700,0,0,0.4,1.16,1.56,1.32,0.96,0.64,0.28,0.16,0.2,0.2,0.12,0,0,0,0,0.04,0.04,
710,0,0,0.32,1.2,1.56,1,0.88,0.44,0.24,0.12,0.12,0.12,0.04,-0.08,-0.08,-0.08,-0.08,-0.04,-0.04,
720,0,0,0.16,0.84,1,0.72,0.6,0.24,0.2,0.08,0.04,0.04,0.04,-0.08,-0.08,-0.08,-0.08,-0.04,-0.04,
730,0,0,0,0.48,0.32,0.12,0.08,-0.08,0.04,0,-0.04,-0.04,0.04,-0.08,-0.08,-0.08,-0.08,-0.04,-0.04,
740,0,0,-0.04,-0.04,-0.28,-0.36,-0.28,-0.28,-0.12,-0.08,-0.12,-0.12,-0.04,-0.08,-0.08,-0.08,-0.08,-0.04,-0.04,
750,0,0,-0.16,-0.56,-0.96,-0.96,-0.72,-0.64,-0.32,-0.2,-0.24,-0.24,-0.16,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
Video: Game15_video0031
----------------------------------------
Distance Values for different threshold per Frame:
----------------------------------------
Frames,657.73,1315.46,1973.19,2630.92,3288.65,3946.38,4604.11,5261.84,5919.57,6577.3,7235.03,7892.76,8550.49,9208.22,9865.95,10523.7,11181.4,11839.1,12496.9,
50,-0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
60,-0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
70,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
80,0.88,0.16,0.08,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
90,1.08,0.32,0.12,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
100,1.04,0.48,0.16,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110,0.88,0.52,0.16,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
120,0.84,0.64,0.2,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130,0.64,0.48,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140,0.56,0.56,-0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
150,0.64,0.84,0.04,-0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
160,0.96,1.28,0.32,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
170,0.92,1.64,0.52,0.16,0.08,0.08,0.04,0,0,0,0,0,0,0,0,0,0,0,0,
180,0.88,2.08,0.96,0.32,0.12,0.08,0.04,0,0,0,0,0,0,0,0,0,0,0,0,
190,0.72,2.04,1.32,0.32,0.12,0.08,0.04,0,0,0,0,0,0,0,0,0,0,0,0,
200,0.52,1.56,1.32,0.44,0.12,0.08,0.04,0,0,0,0,0,0,0,0,0,0,0,0,
210,0.2,1.16,1.12,0.28,0.12,0.08,0.04,0,0,0,0,0,0,0,0,0,0,0,0,
220,0.04,0.68,1.12,0.28,0,-0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,
230,0,0.24,0.92,0.2,-0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
240,0,0.04,0.88,0.64,0.28,0.16,0.08,0.08,0.08,0.08,0.04,0.04,0.04,0,0,0,0,0,0,
250,0,0.12,1.08,0.72,0.44,0.28,0.2,0.16,0.08,0.08,0.04,0.04,0.04,0,0,0,0,0,0,
260,0,0.04,1.24,1.28,1.04,0.8,0.6,0.48,0.28,0.16,0.08,0.04,0.04,0,0,0,0,0,0,
270,0,-0.04,0.84,1.16,1.16,0.84,0.56,0.48,0.28,0.16,0.08,0.04,0.04,0,0,0,0,0,0,
280,0,-0.04,0.56,1.12,1.16,0.76,0.56,0.48,0.28,0.16,0.08,0.04,0.04,0,0,0,0,0,0,
290,0,-0.12,-0.16,0.28,0.52,0.44,0.4,0.32,0.12,0,0,-0.04,-0.04,0,0,0,0,0,0,
300,0,-0.36,-0.84,0,0.32,0.28,0.24,0.24,0.12,0,0,-0.04,-0.04,0,0,0,0,0,0,
310,0,-0.36,-1.08,-0.52,-0.28,-0.28,-0.12,-0.08,0.04,0.16,0.12,0.12,0.04,0.08,0.08,0.04,0,0,0,
320,0,-0.4,-1.12,-0.68,-0.44,-0.32,-0.08,-0.08,0.04,0.16,0.12,0.12,0.04,0.08,0.08,0.04,0,0,0,
330,0,-0.72,-1.36,-0.84,-0.48,-0.28,-0.08,-0.08,0.04,0.16,0.12,0.12,0.04,0.08,0.08,0.04,0,0,0,
340,0,-1.04,-1.08,-0.48,-0.16,-0.12,0,0,0.12,0.24,0.16,0.16,0.08,0.08,0.08,0.04,0,0,0,
350,0,-1.04,-0.96,-0.48,-0.24,-0.16,-0.04,-0.08,0.12,0.24,0.16,0.16,0.08,0.08,0.08,0.04,0,0,0,
360,-0.12,-1.52,-1.56,-1.08,-0.84,-0.6,-0.52,-0.4,-0.32,-0.32,-0.2,-0.16,-0.08,-0.08,-0.08,-0.04,0,0,0,
370,-0.16,-1.64,-1.52,-1,-0.8,-0.56,-0.52,-0.4,-0.32,-0.32,-0.2,-0.16,-0.08,-0.08,-0.08,-0.04,0,0,0,
380,-0.36,-1.52,-1.2,-0.84,-0.76,-0.56,-0.52,-0.4,-0.32,-0.32,-0.2,-0.16,-0.08,-0.08,-0.08,-0.04,0,0,0,
390,-0.36,-1.16,-1.04,-0.8,-0.76,-0.56,-0.52,-0.4,-0.32,-0.32,-0.2,-0.16,-0.08,-0.08,-0.08,-0.04,0,0,0,
400,-0.4,-1.04,-0.8,-0.68,-0.64,-0.48,-0.44,-0.32,-0.32,-0.32,-0.2,-0.16,-0.08,-0.08,-0.08,-0.04,0,0,0,
410,-0.2,-0.4,-0.12,-0.08,-0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
420,-0.12,-0.12,0.12,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
430,0.28,0.24,0.16,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
440,0.28,0.56,0.32,0.08,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
450,0.36,0.76,0.52,0.2,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
460,0.32,0.52,0.4,0.2,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
470,0.28,0.88,0.64,0.4,0.12,0.08,0.04,0,0,0,0,0,0,0,0,0,0,0,0,
480,0.08,1.08,1.24,0.92,0.6,0.36,0.32,0.2,0.12,0.12,0.08,0.04,0,0,0,0,0,0,0,
490,0.08,1.04,1.52,1.44,1.12,0.8,0.64,0.4,0.32,0.24,0.16,0.08,0.04,0.04,0.04,0.04,0,0,0,
500,0.04,1.28,1.72,1.8,1.36,0.96,0.76,0.4,0.32,0.24,0.16,0.08,0.04,0.04,0.04,0.04,0,0,0,
510,0,1.76,2.28,2.28,1.6,1,0.76,0.4,0.32,0.24,0.16,0.08,0.04,0.04,0.04,0.04,0,0,0,
520,0,1.36,2.08,2.12,1.52,0.84,0.68,0.4,0.32,0.24,0.16,0.08,0.04,0.04,0.04,0.04,0,0,0,
530,0,1,1.48,1.28,0.64,0.32,0.16,0.04,0.08,0,0,0,0.04,0.04,0.04,0.04,0,0,0,
540,0,0.76,1,0.36,-0.36,-0.56,-0.48,-0.36,-0.32,-0.24,-0.16,-0.08,-0.04,-0.04,-0.04,-0.04,0,0,0,
550,0,0.4,0.4,-0.6,-0.92,-0.88,-0.72,-0.36,-0.32,-0.24,-0.16,-0.08,-0.04,-0.04,-0.04,-0.04,0,0,0,
560,0,-0.16,-0.4,-1.32,-1.16,-0.72,-0.6,-0.28,-0.28,-0.24,-0.16,-0.08,-0.04,-0.04,-0.04,-0.04,0,0,0,
Video: Game15_video0032
----------------------------------------
Distance Values for different threshold per Frame:
----------------------------------------
Frames,162.896,325.792,488.688,651.585,814.481,977.377,1140.27,1303.17,1466.07,1628.96,1791.86,1954.75,2117.65,2280.55,2443.44,2606.34,2769.23,2932.13,3095.03,
50,0.12,0.16,0.28,0.76,0.4,0.28,0.2,0.2,0.16,0.08,0,0,0,0,0,0,0,0,0,
60,0,-0.04,-0.16,0.36,0.28,0.12,0.12,0.2,0.16,0,0,0,0,0,0,0,0,0,0,
70,0,-0.16,-0.44,0.12,0.08,0.12,0.2,0.2,0.16,0,0,0,0,0,0,0,0,0,0,
80,0,-0.4,-0.72,-0.12,0.04,0,0.2,0.2,0.16,0,0,0,0,0,0,0,0,0,0,
90,0,-0.48,-0.8,-0.8,-0.4,-0.2,0.04,0.2,0.16,0,0,0,0,0,0,0,0,0,0,
100,0,-0.48,-0.96,-0.84,-0.36,-0.28,-0.04,0.04,0.08,0,0.04,0.04,0,0,0,0,0,0,0,
110,0,-0.6,-1.08,-0.8,-0.52,-0.28,-0.12,-0.08,-0.04,0.04,0.04,0.04,0,0,0,0,0,0,0,
120,0,-0.56,-0.88,-0.68,-0.24,-0.16,-0.08,-0.08,-0.04,0.04,0.04,0.04,0,0,0,0,0,0,0,
130,0,-0.16,-0.48,-0.48,-0.08,-0.04,-0.08,-0.08,-0.04,0.04,0.04,0.04,0,0,0,0,0,0,0,
140,0,-0.24,-0.48,-0.4,-0.08,-0.12,-0.12,-0.2,-0.16,0.04,0.04,0.04,0,0,0,0,0,0,0,
150,0,-0.36,-0.44,-0.36,-0.24,-0.16,-0.16,-0.2,-0.2,-0.08,-0.04,-0.04,0,0,0,0,0,0,0,
160,0,0,0.08,-0.08,0.16,0.08,-0.04,-0.12,-0.12,-0.08,-0.04,-0.04,0,0,0,0,0,0,0,
170,0,0.28,0.28,0.04,0,0.12,-0.08,-0.08,-0.08,-0.08,-0.04,-0.04,0,0,0,0,0,0,0,
180,0,0.2,0.36,0.08,-0.08,0.04,-0.08,-0.08,-0.08,-0.08,-0.04,-0.04,0,0,0,0,0,0,0,
190,0,0.44,0.76,0.48,0.12,0.16,0,0,0,-0.08,-0.04,-0.04,0,0,0,0,0,0,0,
200,0,0.6,0.64,0.36,0.16,0.08,-0.04,0,0,0,0,0,0,0,0,0,0,0,0,
210,0,0.4,0.28,-0.04,-0.28,-0.24,-0.12,0,0,0,0,0,0,0,0,0,0,0,0,
220,0,0.08,0.12,-0.12,-0.2,-0.36,-0.16,-0.08,-0.08,0,0,0,0,0,0,0,0,0,0,
230,0,-0.12,-0.24,-0.12,-0.12,-0.16,-0.08,-0.08,-0.08,0,0,0,0,0,0,0,0,0,0,
240,0,-0.04,-0.16,-0.12,0.16,0.08,0.04,-0.04,-0.04,0,0,0,0,0,0,0,0,0,0,
250,0,-0.08,0.12,0.2,0.32,0.32,0.24,0.08,0,0,0,0,0,0,0,0,0,0,0,
260,0,-0.28,0.04,0.44,0.6,0.48,0.28,0.08,0,0,0,0,0,0,0,0,0,0,0,
270,0,-0.16,0,0.32,0.48,0.48,0.36,0.12,0.04,0,0,0,0,0,0,0,0,0,0,
280,0,0.08,0.52,0.44,0.52,0.32,0.24,0.12,0.04,0,0,0,0,0,0,0,0,0,0,
290,0,-0.08,0.28,0.36,0.24,0.24,0.32,0.24,0.04,0.04,0.04,0,0,0,0,0,0,0,0,
300,0,0,0.36,0.44,0.36,0.28,0.24,0.16,0.08,0.04,0.04,0,0,0,0,0,0,0,0,
310,0,0.4,0.84,0.76,0.6,0.64,0.6,0.44,0.24,0.16,0.08,0,0,0,0,0,0,0,0,
320,0,0.52,1.16,1.36,1.2,1.2,1,0.72,0.52,0.36,0.2,0,0,0,0,0,0,0,0,
330,0,0.4,0.88,1.44,1.36,1.4,1.2,0.92,0.64,0.4,0.24,0,0,0,0,0,0,0,0,
